date,open,high,low,close,klgdkl
2018-06-04,30.5,30.5,30.0,30.0,1030.0
2018-06-05,30.5,30.5,30.45,30.45,770.0
2018-06-06,30.45,30.45,29.9,30.45,26210.0
2018-06-07,30.45,30.45,30.2,30.25,34250.0
2018-06-08,30.2,30.3,30.05,30.05,27760.0
2018-06-11,30.4,30.8,30.1,30.8,29190.0
2018-06-12,30.8,30.9,30.75,30.8,27410.0
2018-06-13,30.8,30.8,30.5,30.5,3270.0
2018-06-14,30.7,30.7,30.5,30.6,1500.0
2018-06-15,30.5,30.5,30.1,30.2,8900.0
2018-06-18,30.2,30.2,29.9,29.9,2300.0
2018-06-19,29.8,29.8,29.3,29.3,5810.0
2018-06-20,29.2,29.4,29.2,29.2,4350.0
2018-06-21,29.4,29.4,29.2,29.2,350.0
2018-06-22,29.1,29.1,29.0,29.0,2100.0
2018-06-25,29.0,29.0,29.0,29.0,1280.0
2018-06-26,29.0,29.0,28.8,28.8,2100.0
2018-06-27,28.9,28.9,28.9,28.9,17590.0
2018-06-28,29.0,29.0,28.85,28.9,12060.0
2018-06-29,29.0,29.0,28.8,28.9,11700.0
2018-07-02,29.0,29.0,28.7,28.7,7550.0
2018-07-03,28.9,28.9,28.2,28.7,14100.0
2018-07-04,28.4,28.4,28.4,28.4,400.0
2018-07-05,28.7,28.7,28.0,28.0,320.0
2018-07-06,28.0,28.0,28.0,28.0,10.0
2018-07-09,28.0,28.0,28.0,28.0,0.0
2018-07-10,28.0,28.0,27.6,27.6,1050.0
2018-07-11,27.6,27.6,25.7,27.5,970.0
2018-07-12,27.5,27.5,27.5,27.5,0.0
2018-07-13,27.45,27.45,27.45,27.45,250.0
2018-07-16,25.95,25.95,25.95,25.95,50.0
2018-07-17,27.0,27.0,27.0,27.0,10.0
2018-07-18,26.75,27.3,26.0,27.3,230.0
2018-07-19,27.25,27.25,27.2,27.25,870.0
2018-07-20,27.25,27.25,27.25,27.25,0.0
2018-07-23,27.25,27.25,27.2,27.2,60.0
2018-07-24,27.1,27.1,27.1,27.1,200.0
2018-07-25,26.7,26.7,26.4,26.4,500.0
2018-07-26,27.2,27.2,27.2,27.2,50.0
2018-07-27,27.3,27.3,27.3,27.3,10.0
2018-07-30,26.5,27.4,26.5,27.4,600.0
2018-07-31,27.4,27.4,27.4,27.4,1600.0
2018-08-01,27.4,27.4,27.4,27.4,0.0
2018-08-02,27.4,27.4,27.4,27.4,0.0
2018-08-03,26.05,27.5,25.5,27.5,560.0
2018-08-06,27.5,27.5,27.5,27.5,0.0
2018-08-07,28.0,28.0,28.0,28.0,10.0
2018-08-08,27.8,27.8,27.8,27.8,50.0
2018-08-09,25.9,28.4,25.9,27.7,170.0
2018-08-10,27.6,27.6,27.6,27.6,10.0
2018-08-13,27.6,27.6,27.6,27.6,0.0
2018-08-14,25.8,27.5,25.7,27.5,1060.0
2018-08-15,28.0,28.0,28.0,28.0,10.0
2018-08-16,26.05,27.5,26.05,27.4,1170.0
2018-08-17,27.4,27.4,27.4,27.4,0.0
2018-08-20,27.4,27.4,27.4,27.4,30.0
2018-08-21,25.55,26.65,25.5,26.65,350.0
2018-08-22,27.0,27.0,25.1,25.1,30.0
2018-08-23,24.5,26.65,24.5,26.65,20.0
2018-08-24,25.2,25.5,25.0,25.0,8170.0
2018-08-27,25.0,26.0,25.0,26.0,40.0
2018-08-28,26.0,26.0,26.0,26.0,80.0
2018-08-29,25.0,25.95,24.55,25.3,80.0
2018-08-30,24.5,25.0,24.5,24.6,60.0
2018-08-31,26.3,26.3,24.85,24.85,30.0
2018-09-04,25.0,25.0,24.65,24.65,420.0
2018-09-05,24.5,24.5,24.5,24.5,130.0
2018-09-06,24.5,24.5,24.0,24.0,180.0
2018-09-07,24.0,24.0,24.0,24.0,320.0
2018-09-10,24.9,24.9,24.9,24.9,10.0
2018-09-11,24.8,24.8,24.0,24.0,320.0
2018-09-12,23.7,23.7,23.7,23.7,300.0
2018-09-13,23.7,23.7,23.7,23.7,0.0
2018-09-14,24.0,24.0,22.05,22.05,1090.0
2018-09-17,23.55,23.55,22.1,22.1,140.0
2018-09-18,23.4,23.4,23.0,23.0,310.0
2018-09-19,22.9,22.9,22.8,22.9,1170.0
2018-09-20,24.5,24.5,24.5,24.5,10.0
2018-09-21,24.5,26.2,24.5,26.2,3660.0
2018-09-24,24.5,24.5,24.5,24.5,210.0
2018-09-25,25.0,26.2,24.0,25.0,1340.0
2018-09-26,25.0,25.0,25.0,25.0,2000.0
2018-09-27,25.0,25.0,25.0,25.0,0.0
2018-09-28,25.0,25.0,25.0,25.0,0.0
2018-10-01,23.8,25.2,23.5,25.0,16470.0
2018-10-02,25.5,25.5,25.5,25.5,720.0
2018-10-03,25.5,25.5,25.5,25.5,0.0
2018-10-04,25.5,26.0,24.0,24.0,11510.0
2018-10-05,24.95,25.0,24.5,24.5,4110.0
2018-10-08,25.0,25.0,25.0,25.0,10.0
2018-10-09,25.5,25.5,25.0,25.0,30.0
2018-10-10,24.5,24.5,24.5,24.5,40.0
2018-10-11,24.5,24.45,22.85,24.45,100.0
2018-10-12,24.45,24.45,24.45,24.45,100.0
2018-10-15,24.45,24.45,24.45,24.45,0.0
2018-10-16,24.4,24.4,24.4,24.4,500.0
2018-10-17,24.4,24.0,24.0,24.0,20.0
2018-10-18,24.0,24.0,24.0,24.0,10.0
2018-10-19,23.0,25.0,22.5,25.0,990.0
2018-10-22,25.0,25.0,25.0,25.0,0.0
2018-10-23,25.0,25.0,25.0,25.0,0.0
2018-10-24,25.0,25.0,25.0,25.0,0.0
2018-10-25,24.5,24.8,24.5,24.8,30.0
2018-10-26,24.8,24.8,24.8,24.8,0.0
2018-10-29,24.8,24.8,24.8,24.8,0.0
2018-10-30,24.0,24.0,24.0,24.0,10.0
2018-10-31,24.0,24.0,24.0,24.0,0.0
2018-11-01,22.35,22.35,22.35,22.35,3400.0
2018-11-02,20.8,20.8,20.8,20.8,3340.0
2018-11-05,19.35,20.75,19.35,19.35,3700.0
2018-11-06,19.35,19.35,19.3,19.35,380.0
2018-11-07,18.15,18.15,18.0,18.0,3320.0
2018-11-08,16.8,17.1,16.75,16.75,17770.0
2018-11-09,16.75,17.0,16.7,16.95,830.0
2018-11-12,16.95,17.0,16.95,17.0,1350.0
2018-11-13,16.95,16.95,15.85,15.85,14580.0
2018-11-14,14.85,14.85,14.75,14.8,60690.0
2018-11-15,14.75,14.8,14.7,14.7,4670.0
